content,appName
tempat bagus pelayanan,Grab
terimakasih atas pelayananya,Grab
aman,Grab
mantap,Grab
sekarang susah mau naik grab kawan kirim lokasi tak boleh tolong macam dulu senang,Grab
Ok,Grab
Mantap,Grab
bagus... mantap jg...,Grab
good,Grab
pelayanan bgs,Grab
sampai tujuan,Grab
oke,Grab
terimakasih sangat cepat respon 🙏,Grab
nyaman👍,Grab
grab memang ok 👍🏻🙏🏻,Grab
puas,Grab
terimakasih,Grab
baik 👍👍,Grab
servis good,Grab
iya saya setiap hari pesan gojek buat cucuku jaba pagi dan sore pasti pesan pagi berangkat sekolah sore juga mau pulang dekolah itu lah ari s,Grab
bagus banget,Grab
cepat,Grab
sngt bagus,Grab
ok,Grab
Bagus dan banyak promonya..,Grab
mantap,Grab
mantapszz,Grab
sangat bagus,Grab
top apknya,Grab
bsa dapat di andalkan di waktu yg pas,Grab
apa²an beli gacoan 13.500 jdi 31.000,Grab
Rp10.400 + 20% = Rp12.480 bukan Rp17.000 Rp10.400 (yang didapat driver Jabodetabek). 20% (komisi aplikator). Rp17.000 (tagihan tunai ke customer). Rp12.480 (tagihan tunai yang seharusnya kalau sudah termasuk komisi aplikator),Grab
mantap pake grab pokoknya👍,Grab
mempermudah,Grab
cepat sampai tujuan,Grab
"kenapa jadi mesti verifikasi, bikin susah setelah sekian lama gak ada masalah 😰",Grab
"banyak potongan sampe ke driver argonya kecil, tip dari customer juga di potong parah banget",Grab
Terimakasih,Grab
ok sip,Grab
mnteep pokoke,Grab
sangat baguss,Grab
mantap,Grab
nyaman,Grab
tidak dapat memilih lokasi dengan benar,Grab
oke nyaman kali,Grab
mntap,Grab
good,Grab
good,Grab
siap jalankan misi misinya,Grab
semoga aku jumpa Abang lagi🥰,Grab
Good,Grab
aplikasi sangat bagus dan sangat membantu,Grab
pengemudi nya sangat baik. makasih pak sopir.,Grab
"sudah hampir 1 bulan, uang refund tidak kembali. sejak tanggal 31 maret 2025. dapat balasan cuma tanya tanya saja. dari dulu hanya dalam pemeriksaan. pemeriksaan kok terus terusan.",Grab
ok,Grab
sangat membantu,Grab
"Pelayanan grab di jogja sangat buruk. Mau kerja sama di bidang F&B, aktivasi akunnya nunggu lebih dari 2 minggu engga ada progres sama sekali. PIC Grab di Jogja tolong di perbaiki lagi, di wa engga respon di call engga di jawab. PIC nya buruk.",Grab
ok,Grab
puas,Grab
sangat terbantu dengan pelayanan Grab terutama di area Bandara 💖,Grab
siiipp,Grab
Mantap Pelayanan memuaskan,Grab
terima kasih banyak untuk Grab-Taxi & Food Delivery,Grab
mantap,Grab
Ok,Grab
terbaik 🔥🚀,Grab
oke,Grab
aduh udh dua kali nih grab belom juga beres milih menu di grab food eh udah langsung main pesan aja giliran di cancel ga bisa tolong dong grab perbaiki apk nya ngebug mulu nih,Grab
transportasi yang mendukung,Grab
KENAPA SEKARANG KALAU PESAN GRAB MOBIL / MOTOR HARGA GA SESUAI APLIKASI DAN KEBANYAKAN MEMINTA NAIK HARGA SERTA BANYAK DI CANCEL OLEH PENGEMUDI!!! JADI KALAU PESAN TERLALU LAMA UNTUK MEMILIH PENGEMUDI KARNA SERING DI CANCEL OTOMTS OLEH PENGEMUDI !,Grab
"kesel kadang sama drivernya salah titik pengantaran , di bayar juga gak mau nganter ke lokasi kn gak ada otk , kecuali gak di bayar",Grab
sangat membantu,Grab
good,Grab
"luar biasa, terbaik 👏👏👏",Grab
"ini grab lagi error apa gimana, gila'an ongkir gofood sekarang.",Grab
mengunakan app ini lumayan tapi buat naik kenapa mahal banget ya naik Grab hemat motor 21 ribu cuma ke rumah orang doang kok mahal ya tolong perbaiki Grab dong. 🙏,Grab
bapak nya ramah .,Grab
membantuuuu sekalii.. tapi lumayan mahal :(,Grab
"cepat, tdk menunggu lama dan supirnya ramah",Grab
ok,Grab
amazing,Grab
bagus,Grab
sangat membantu sekali app nya gak lama nunggu drver ...top bnget jadi gampang mau kmana mana,Grab
"tarifnya lebih murah dari GOJEK, namun lebih mahal dari maxim",Grab
salam santun dan ramah,Grab
"udah Mahal, motornya banyak yg kotor, helm buat penumpang juga jorok bau bgt.",Grab
baik...puas,Grab
bagus,Grab
good drive,Grab
👍,Grab
amanah,Grab
ramah,Grab
mantap,Grab
sangat membantu,Grab
pesanan tpt waktu👍,Grab
mantap,Grab
ramah banget bapakny,Grab
lumayan,Grab
Makin besar diskon,Grab
mantap,Grab
knp ga ada tombol batalkan diawal. kecewa sih. kalo ga diperbaiki parahh,Grab
susah cari drivernya 👎👎👎,Grab
Ok lebih baik dari pada sebelumnya,Grab
dia ada layanan GRAB HEMAT . yg di subsidi oleh driver nya sendiri,Grab
keren,Grab
sangat puaaas,Grab
OK sangat membantu👍,Grab
"cepat,aman,nyaman",Grab
pas order tulisannya tidak dapat memesan silahkan hubungi bantuan aneh,Grab
nyaman,Grab
baik,Grab
baik,Grab
The best dehh aplikasi nya,Grab
ada masalah login lapor CS langsung diatasi🥹,Grab
enak,Grab
"GRAB itu CEONYA orang Malaysia, yang bernama ANTHONY TAN. jadi seenaknya terhadap driver. untuk pengguna grab, coba dech bertanya pada driver grab. driver grab itu banyak yang mengeluh. karena banyak pengeluaran yang harus di bayar ke pihak aplikasi grab. POTONGAN 40% dari pelanggan membayar. belum biaya potongan yang lain lain. driver grab itu seperti SAPI PERAH. jadi jangan seenaknya menyalahkan driver grab.",Grab
mantap layanannya,Grab
driver ya ramah n sopan,Grab
Kadang gak mau nganter sampe tujuan klo jln macet dan hrs putar balik alhasil saya sering d turun kan d tengah jln padahal blm sampe tujuan kebanyakan mengendara mobil sering kaya gitu..,Grab
"banyak promonya,",Grab
"rute eror, tidak bisa dibatalkan, pengemudi tidak merespon",Grab
😎,Grab
CS sangat lambat.. komplain terkait aplikasi gak ada respon,Grab
sangat baik,Grab
layanan cepat bagus,Grab
good,Grab
"Ditunggu 1-2 jam lebih, pesanan malah dibatalkan sepihak. Kecewa banget sama grab",Grab
aman,Grab
keren,Grab
Lumayan 👍👍👍,Grab
makasih sudah mengantar sampai rumah,Grab
DARI 100 DRIVERNYA SAYA YAKIN 50 NYA SUKA MELANGGAR LALU LINTAS,Grab
super,Grab
aku kok gabisa makek tunai,Grab
sgt puas,Grab
mantap,Grab
"jangan terlalu minggir di jln Raya, wlpun ngindari jln yg ga rata",Grab
terimakasih,Grab
bagus,Grab
susah nyari armadanya lama,Grab
apaan si pake advance booking .,Grab
bagusss,Grab
good job,Grab
bagus banget ada aplikasi grab...tidak susah cari taxi...semoga smkin terdepan,Grab
bagus cepet,Grab
Mantap,Grab
Baik,Grab
"baru 2 x, sementara bintang empat dulu",Grab
grabbbbbbbbbbbbbbbbb,Grab
pelayanan bagus,Grab
"sopirnya komunikatip, layanannya bagus, sopan",Grab
baik,Grab
"bagus sih, cmn bagi driver sangat merugikan untuk layanan grab bike hemat. mohon layanan grab bike hemat dihapus saja. cukup grab bike ajh......",Grab
perjalanan lancar dan nyaman,Grab
sumpah aku suka sama grab tapi kenapa harga nya malah sampai ratusan ribu,Grab
penggunaan nya gampang gk ribet,Grab
Baik,Grab
baik,Grab
good,Grab
driver ramah dan komunikatif pesanan tiba tepat waktu.,Grab
terima kasih pelayanan bagus,Grab
"terlalu mahal,lepas tu drivernya sering membatalin,.saya sering kali terjadi.sgt mengecewakan.",Grab
ramah cepat top deh,Grab
tepat waktu,Grab
baik,Grab
"bobrok manajemennya..saya terhubung dengan cs irul, tidak ada solusi",Grab
baik,Grab
ok,Grab
"hey tolong untuk yang buat aplikasi ni ya , tolong dibuatin untuk batalin pemesanan lah, udah dari pengemudi ga mau saya susah cari tampilan batalkan eh malah diberi grab lagi",Grab
"driver yg ramah,dan penyabar,nyaman la dlm perjlnan saya",Grab
sangat membantu,Grab
grab sangat bagus,Grab
is good,Grab
"pakai greb cpt n tepat wkt, biaya irit,pengemudi baik dan ramah. terimakasih.",Grab
baik,Grab
kren,Grab
baik,Grab
"bila anda pengguna GRAB BIKE HEMAT,,, SELAMAT anda sudah bisa membantu GRAB menindas Driver nya,, karena di setiap perjalanan dan diskon yg ada dapat dari GRAB BIKE HEMAT adalah bersumber dari dana yg dipotong 2rb rupiah pertrip dari pemgemudi yg mengantarkan anda ke tempat tujuan.. Beralihlah ke GRAB BIKE STANDAR bila anda tidak mendukung penindasan terhadap driver grab.",Grab
"ramah,",Grab
mantap,Grab
karna promo nya dikit bngt masa udh hampir 5 bulan sya pake gak pernah dpt promo ayo lah ini kenapa sya gak perna dapat promo yaa apk nya bagus tapi mines nya sya gak perna dpt promo semogah kedepatnya di perbanyak promonyaa,Grab
sangat membantu,Grab
terimakasih,Grab
"makin lama gajelas, kebanyakan AI buat komplen jadi ribet. Driver juga makin banyak yg ngaco. Pesen makanan pake debit, pesenannya udh dibatalin duit tetep kepotong kocak ni aplikasi lama²",Grab
cepat dan ndak ribet,Grab
"Driver sangat tidak ramah kepada para pengguna jalan, driver seperti orang yang punya jalanan. Padahal, jalanan dibuat pemerintah untuk digunakan oleh semua kalangan masyarakat.",Grab
bagus,Grab
mantap sangat membantu,Grab
bagus banget,Grab
kendaraan bagus,Grab
update terus :'),Grab
terimakasi grab terbaik👍💯,Grab
"Tolong di update untuk MAP/Peta, Karena susah untuk menentukan Titik pengiriman. aplikasi Tetangga saja sudah update. semoga ada perbaikan kedepannya.",Grab
sangat membantu kita untuk transportasi perjalanan dalam kita bepergian,Grab
nice,Grab
pengemudi dan pengantar makanan grab food banyak yang kurang sopan,Grab
aplikasi yang sangat buruk,Grab
baik,Grab
nyaman aman sangat puas sampai tujuan dan abangnya ramah banget terima kasih abangnya dan aplikasinya sangat membantu,Grab
banyak promonya,Grab
"BUAT PARA DRIVER YAAA!!!! INI ADMIN TOLONG BILANGIN SIAPIN UANG KECIL TERKADANG KITA BUTUH JASA MEREKA BUAT KITA SENDIRI DAN HITUNGAN UANG UNTUK DRIVER KE GRAB KAN ADA. INI MALAHAN MAU DI LEBIHKAN , DAN UANG GA ADA KEMBALIAN.. RET *1 UNTUK GRAB SAYA KECEWA. TERIMAKASIH",Grab
Sangat bagus untuk aktivitas perjalanan jauh,Grab
ngeri takut ada driver ojol yg ceroboh 🥲🥲,Grab
👍,Grab
suka grab mantap,Grab
"drivernya ramah,baik dan dan cantik🥰🥰🥰",Grab
sangat membantu sekali terimakasih grab,Grab
mohon bantuan sya pesan grab dari gaga rawa kompeni tujuan kemayoran. mungkin sya sibuk bawa anak ada yg salah pijit sya bayar nya tunai. pas saya udah sampai ternyata saya punya tagihan yg blm sya bayar. yg saya kecewa grab itu gk menjelaskan sm sya bawa sya pesan non tununai,Grab
ok,Grab
sangat baik,Grab
pelayanan nyaman,Grab
order slalu lama,Grab
lebih mudah,Grab
okehhhhhhhh,Grab
sangat membantu perjalanan kami terimakasih 🙏,Grab
menurutkuu bisa di cancel di awall awal yaa karna biasanya mau nambah menuu,Grab
sangat puas,Grab
sangat membantu,Grab
kalau ga di update apkny gabisa dibuka,Grab
sangat baguss bangett,Grab
👍🏻,Grab
"supir nya ramah, komunikatif, mobilnya bersih",Grab
Promo sering gabisa dipakai cuman gara gara aplikasinya ga sengaja ketutup. Intinya aneh banget aplikasi satu ini,Grab
alhamdulilah 🤲 sudah sampai dengan selamat,Grab
good,Grab
sangat membantu,Grab
grab pngemudi nya mantap,Grab
bgus,Grab
ok,Grab
mohon di perbaiki aplikasinya,Grab
"rute nya kacauuuu, jadi malas beli kasian sama drivernya lol",Grab
g jelas di kasih titik. malah berubah sendiri. yg mesen bingung pengemudi juga bingung. mending lalamove lebih akurat.,Grab
"bpk ny trmksh sudh mbntu sya ,tpi lain x lbih sbr lg ya bapak ,",Grab
nyaman dijalan,Grab
drivernya baik dan sopan,Grab
mantap pelayanan nya bagus ramahh,Grab
kemarin kepalak yg harusnya 21 000 diaplikasikan dikasi uang 100dokembaliin 60 rb jd bikin kapok,Grab
"maturnuwun sampun di bantu 🙏🏻🙏🏻 sehad terus nggih, pak..",Grab
mantap,Grab
ramah,Grab
ok,Grab
kalau penumpang yang nunggu driver kenapa ga ada diskon? sedangkan kalo driver nunggu penumpang lama aja bisa kenas cass biaya tambahan,Grab
grab mantab,Grab
enak dan cepat sampai,Grab
sangat cepat,Grab
sangat puas,Grab
layanan bagus,Grab
mantap,Grab
"aplikator zolim... 👎🏻👎🏻👎🏻👎🏻👎🏻 tadinya saya kasih bintang 5, sekarang cukup bintang 1",Grab
pesanan saya selalu dapet double order dan lama nunggu nya padahal aku pake prioritas,Grab
cepat tepat waktu,Grab
aplikasi penyiksa,Grab
kenapa sekarang driver mntr susah banget yaa,Grab
mengecewakan parah,Grab
good,Grab
masih cobain,Grab
suka lama dan ujung2nya di cancel kalau dapet voucher promo,Grab
instal lama skli ajg,Grab
sangat senang,Grab
ok,Grab
"itu pengendaranya sebelum jadi member dilatih terlebih dahulu tentang map, sudah memberikan kordinat lokasi masih kesasar dan yg lebih lucunya marah sama si pemberi kordinat",Grab
"trimakasih, perjalanan ok",Grab
"tolong kembalikan sistem chat customer service, saya muak konsultasi kendala dengan chat bot ai, sangat sangat tidak membantu sama sekali.",Grab
tingkatkan keamanan pengemudi,Grab
sangat baik,Grab
sangat puasa dengan pelayanan dan kenyamanan,Grab
Aplikasi yg sangat membantu,Grab
"Beli voucher di TK tp salah masukin hrga, trs di ubah gbs di batalin juga gabisa, dr TK ga nerima trs g ada konfirmasi apapun. Sudah bilang nambah harga ttp gamau akhirnya buat laporan tp g ada kejelasan blm di tindak lanjuti, huuuuuu......",Grab
mantaf,Grab
udah langganan unlimited tapi ga graris ongkir. ngaco. fitur langganan error,Grab
mantap,Grab
"mantap,satset",Grab
Abang grabbnya baik😇,Grab
"Cocok banget buat yg males keluar rumah, apalagi punya bayi",Grab
good,Grab
pelayanan cepat 👍,Grab
ok,Grab
oke semoga lain waktu grab bisa masuk bandara,Grab
"gajelas udah berlangganan grab unlimited tapi gabisa dipake, ngapain dong bayar kalo gabisa dipake",Grab
alat transportasi,Grab
baik,Grab
mantaaappppp,Grab
ok,Grab
"bagus, sering dapat banyak promoan",Grab
"sy langganan GrabUnlimited tiap bulan,tapi selalu belum habis waktu nya sudah tidak bisa di gunakan,pas di laporkan ke pusat bantuan kata nya nunggu 3 hari akan di tangani,pdhal itu akal²an nya aja,krna yg bulan sebelum nya juga 3 hari sbelum jatuh tempo sdh tidak bisa di pake,licik sekali,di suruh nunggu 3 hari tanpa di pikirkan selama 3 hari itu berapa pengeluaran nya kalo tanpa voucher,kalo di ganti mah gak apa²,parah sih,smakin royal pelanggan bukan nya semakin di prioritas kan malah di tipu",Grab
membantu,Grab
mantap pelayanan cepat pengantaran cepat,Grab
jelek sumpah masa saya pengguna bari gak bisa pakai voucher diskon sama sekali dari semua voucher yang diberikan satu pun tidak bisa digunakan. saya coba tengok alertnya di bagian voucher kenapa gak bisa digunakan tapi alert yang memunjukkan alasan tersebut tidak ada,Grab
sangat puas,Grab
baik,Grab
bagus untuk saat ini,Grab
simple sat set banyak promo,Grab
luar biasa,Grab
very good,Grab
sangat baik,Grab
pokoknya beres,Grab
mantapp,Grab
knp setiap cancel kena denda 3000..?,Grab
keren,Grab
oke app for servis in multimedia countries. very convenient,Grab
ini kenapa udah bayar untuk gratis ongkir tapi tidak bisa digunakan?,Grab
"ok,, sangat puas",Grab
bagus,Grab
aplikantor menjerat driver,Grab
terbaik,Grab
"grab unlimitednya 2 hari ni ga bisa digunakan sama sekali, gaada potongan ongkir samsek, ngapain saya langganan kalo gaada benefitnya?",Grab
mantap,Grab
"tolong grab ini kenapa Paket langganan saya sama sekali tidak berfungsi ya?????, padahal baru Minggu kemaren saya Bayar paket langganannyaaaaa,, plis ini jangan bikin rugi saya dong yaelah dah",Grab
pelayanan cepat dan pengantaran.a cepat,Grab
"sebernnya sangat bagus cuma ,kenapa ya grab nya kalau misalkan orderannya udah nyantol ga langsung pada jalan ,lama gitu harus nunggu padahal udah nyantol ke grab nya",Grab
mntap,Grab
baik,Grab
Permisi saya menemukan bug titik pada aplikasi grab padahal saya pernah ketempat itu sudah tiga bulanan lalu dan saya sudah atur kembali ke titik rumah saya namun dia masih kembali terlacak padahal dalam rentan tersebut saya sudah sering memesan grab dengan titik yang saya ubah kembali menjadi rumah saya saya mohon untuk tanggapannya karena seharusnya Titik yang tertera sudah titik yang semestinya saya rubah mohon di tanggapi saya baru kena lagi biaya dobel karena masalah ini.terimakasih,Grab
pengemudi baik...perjalanan aman...komunikasi baik..,Grab
tepat waktu,Grab
sangat membantu,Grab
sangat membantu,Grab
"kalau kita yang terlambat kita kena denda tapi kalau misal drivernya udah lama ga gerak"" dari tempat itu ga kena mana kadang urgent",Grab
baik,Grab
grab nego susah dapat driver ternyata driver banyak yg ngeluh diperas tarif murah kasian,Grab
"ongkirnya terlalu mahal, meskipun jarak nya dekat terus tidak ada promo yang menarik",Grab
sudah susah dapat driver....sepertinya kekurangan driver kak....,Grab
ok,Grab
sangat membantu,Grab
sangat ramah,Grab
on time,Grab
Ongkir nya mahal,Grab
promo nya lepas kasian para mitra,Grab
intinya gue kecewa.,Grab
"ketemu sopir yg ramah, asik di ajak ngobrol, perjalanan yg lumayan jauh jadi terasa sebentar 😊",Grab
drivernya suka cancel²in klo gofood,Grab
"kenapa setelah di update app nya tidak bisa digunakan untuk pemesanan? tidak ada menu pilihan motor, mobil, makanan dll di berandanya?",Grab
mantap,Grab
mantul👌,Grab
bagus banget aplikasi,Grab
layananya mantap,Grab
Good,Grab
sangat membatu,Grab
Grab ini ada sistem rating customer jga kah layak gojek? klau ada mending hapus atau transparansi,Grab
aplikasi koh jadi ribet si.. hemat gk guna.. udah nawarin harga.. milih driver .. persetujuan driver.. nanti liat lagi pilih lagi.. knapa gk sekali pilih langsung datang aja driver nya.. malah jadi lama.. posisi buru2 gk bisa buat cepetan mending pindah aplikasi sebalah yang gk ribet..,Grab
mantap,Grab
"gps sering melenceng, menyusahkan driver dan pembeli",Grab
ok gasss cepet GK ribet,Grab
mantap,Grab
keluar mulu nih iklan,Grab
Pokoknya Mantappp,Grab
draver nya jujur dan baik,Grab
mantap,Grab
harap lebih transparan untuk masalah tarif potongan secara detail.,Grab
bagus,Grab
tolong yaaa jaringannya diperbaikiii !!!! cuma kendala cuaca hujan aja ga bisa nyari pengemudi !!! apa sih iniii saya nunggu sampe satu jam nyari pengemudi ga dapet,Grab
aman dan nyaman,Grab
kerja bagus,Grab
mantap,Grab
"apk memperkaya diri sendiri,tidak mikirin driver semua mau mreka ambil semua penghasilan driver,grab hemat berbayar,gak ada hati nurani",Grab
bagus,Grab
ok,Grab
"kenapa sekarang pesan grep harus kita tulis lokasi nya tam macam dulu,, tolong di perbaiki biar mudah bagi yang awam",Grab
garb unlimited apaan gak bisa dipake pesen makanan gak ada gratis ongkirnya,Grab
update. mulu,Grab
enak,Grab
amanah,Grab
Pengantaran lelet,Grab
nyaman,Grab
aman,Grab
mantap lah,Grab
good,Grab
Sangat Membantu unttransaksi,Grab
pelayanan driver topbgt,Grab
semoga grab semakin jaya,Grab
membantu,Grab
"Ini kenapa grab unlimited tidak bisa terpakai. Padahal sudah memenuhi minimal order. Kalau memang ada ketentuan lainnya tolong diberitahukan sedari awal. Jangan tiba-tiba berubah begini, percuma saya bayar grab unlimited.",Grab
nice,Grab
mantap,Grab
sangat menyenangkan.... 👍👍,Grab
ini kenapa dah langganan grab unlimited tapi kok gak guna voucher nya?,Grab
mantap,Grab
tepat waktu,Grab
kok habis update sekarang metode pembayaran lewat QRIS malah hilang?! kecewa berat *update: akhirnya metode pembayaran via QRIS kembali hadir! Terima kasih developer!,Grab
aplikasi nya bagus cuman untuk sikap deriver nya ke banyakan nakal saat sudah nyampe di titik penjemputan drivernya minta offline kan aplikasi kasi nya jadi kurang nyaman saat perjalanan mohon di perbaiki dan di perketat lagi,Grab
bagus,Grab
aplikasi yang sangat bermanfaat,Grab
niceeee,Grab
kasihan curhatan driver tidak ada yg mengtungkan ke pihak mitra,Grab
"tolong perbaiki Maps pada aplikasi. belum belok, sudah di suruh belok. belum tiba, sudah di bilang tiba. paling berasa sulit dan bingung jika masuk kompleks perumahan yang banyak lorong berdekatan, Grab Maps berputar-putar tidak karuan. kalau bisa pengemudi diberi kebebasan untuk menggunakan Google Maps. Terima kasih🙏",Grab
"Driver ramah,sopan dan familiyar",Grab
layanan cukup baik,Grab
ok makasih kak,Grab
sangar sopan pengemudi,Grab
pesen grab car disuruh tungguin sm driver. udah deket tiba' dibatalin. udh gt sering di cancel sm driver. nyusahin aj pdhl w sering kasi tip dan ramah jg. lain kali lebih di transparankan lagi rating pengguna jgn driverny aj,Grab
"saya kasih B4 dulu aja yah, soal nya baru2 ini makai akun grab lagi ehe",Grab
"grab nya mengecewakan bgt, blm sampe d tmpt tujuan d srh turun, mski begitu saya byr lebih, mski macet seharuse mengantr pada tmpt tujuan dg baik",Grab
bagus,Grab
cepat dan tepat,Grab
drivernya mantap 👍,Grab
sangat memuaskan,Grab
iklan mlu babi,Grab
"tolong tambahkan DANA di menu pembayaran, OVO busuk bet",Grab
pengemudi sopan ramah,Grab
ok,Grab
Suka sama grab sekarang banyak potongan harga & tarif nya murah,Grab
driver sangat ramah,Grab
sangat membantu,Grab
semoga lebih sejahtera juga perusahaan dan karyawan,Grab
update terbaru langganan grab saya tiba2 gak bs digunakan padahal sy sudah langganan.payah!!!,Grab
Sabar dan telaten aja,Grab
terbaik,Grab
terbaik,Grab
terimakasih,Grab
"Ga bsa dpakai vouchernya pdhl udh langganan, aneh",Grab
Grab Unlimited gak bisa digunakan. jangan beli,Grab
mudah dijumpai,Grab
Bagus sekali,Grab
bagus sangat membantu,Grab
update nya lama,Grab
baikk,Grab
ok,Grab
"pengantaran cepat, orangnya ramah",Grab
"aku suka bgt sama apk ini, harga nya selalu murah semua🩷",Grab
bug terus tolong benahi,Grab
mantap,Grab
Sangat membantu,Grab
good,Grab
mantap,Grab
Platform yg bagus dan serbaguna...,Grab
bagus,Grab
aplikasi top dengan sekali klik kita bisa pesan apapun dan pengiriman cepat banget kok pokoknya mantap,Grab
"sumpah saya bertahun tahun langganan selalu pake grab dari jama SMA kos saya mkan beli grab ojek naik grab. kalo ini saya sangat kecewa tiba tiba akun saya ke ban. cs di hubungi slow respon sekali 2 hari baru di respon, perkara 1 hp 2 akun padahal tinggal tutup aja akunnya eh ga di urus urus. segala tanya akun mana yang mau di pertahankan, giliran di jawab ga di respon2 ilang lagi cs nya sumpah keburu mati pesen lewat grab. saya kecewa banget sumpah. harus nunggu berapa lama biar dilayani?1 bln?",Grab
saya banyak terbantu dengan aplikasi grab,Grab
cepat dan praktis,Grab
sangat membantu,Grab
"layanan bantuannya sangat lelet.. dan terkadang tidak membantu costumer sama sekali, voucher paket hemat yang di tawarkan tidak muncul dan tidak dapat di gunakan padahal waktu belum kadaluarsa baru pembelian 3 hari sudah tidak dapat di gunakan mencari jawaban di pusat bantuan tidak kunjung di respon kecewa sebagai pelanggan...",Grab
mantap,Grab
mantap,Grab
sopir sopan dan ramah pelayanan mantal,Grab
bagus sih min namun pengemudinya pada tidak bisa jaga omongan dan suka marah,Grab
Membatu sekali jadi klo mau panggil grab lebih mudah kemana2 dengan adanya grab...,Grab
👍👍👍,Grab
bagus,Grab
sipppp,Grab
Grab ok banget,Grab
ada ny grab ..sangat membantu untuk perjalan ..sukses selalu,Grab
mobilnya bersih dan nyaman,Grab
kecewa,Grab
cukup baik,Grab
"Aplikasi sering crash saat pemesanan, terlebih di jam sibuk. Tidak bisa andalkan untuk transportasi darurat. Perbaiki server dan stabilkan sistem",Grab
cara pembayaran sulit apalgi lokasi yang tidak bisa bayar tunai. adakan lah pembayaran melalui dana. pembayaran tdk kumplit,Grab
baik,Grab
cepat dan nyaman,Grab
sanget membantu,Grab
ok,Grab
sangat baik dan memuaskan,Grab
ok bangett,Grab
"pengemudinya ramah, cepat tp hati2....",Grab
mantab,Grab
baik,Grab
puas dengan pelayananny,Grab
wow,Grab
trksh bnyak pak,Grab
good,Grab
"kemarin tgl 18 April 2025 mau order, posisi urgent, drivernya pada gak mau ambil orderan.malh disuruh cancel dengan alasan mobil rusak.padahal mobil posisi jalan terus dimaps.",Grab
"sangat membantu, lebih murah.",Grab
keren cepat bnyk promo,Grab
sangat baik,Grab
"banyak driver taxi yang mengeluh tetang pembayaran, katanya harga di aplikasi itu terlalu murah. dan dianya ingin nego ulang jadi lebih mahal dari aplikasi,dan akhirnya saya cancel dan cari yang lain dan ternyata sama saja, padahal jaraknya hanya 1 jam perjalanan.",Grab
bagus,Grab
bermanfaat,Grab
mantap,Grab
sangat membantu,Grab
membantu kita ntuk melakukan perjalanan dengan mudah kemanapun,Grab
semakin nyaman dengan aplikasi ini,Grab
baik banget ramah driver nya,Grab
"Kecewa banget sm grab.. Pesen grab dr st. Bekasi ke rumah, ngk ada yg nyangkut 1 pun pdhl tukang grab di Indomaret Juanda lagi pd nganggur. Ada kali 10an lebih di tolak sm tukang grab bike nya. Trus tetiba denger suara tukang grab bilang gini smbil liat HP dan buka aplikasi nya ""yah dia lagi"". Itu maksudnya apa ya? Sengaja cancel atau gmn? Trus cancel krna apa? Krna kedeketan jarak nya? Kemurahan bayarannya? Pakai promo atau gmn? Ko bs dr sekian banyak grab yg nganggur di indomaret juanda ngk ad",Grab
sangat membantu,Grab
murah & cepat,Grab
"kasian driver nya banyak yg ngeluh soal tarif hemat, jd saya kasih tip aja",Grab
👍,Grab
Pertahankan tarif,Grab
bagus,Grab
terbaik,Grab
kenapa sih drivernya pada susah di hubungi,Grab
sangat membantu dlam perjlanan,Grab
sangat ramah pelayanan baek,Grab
mantap,Grab
mantap,Grab
mantap,Grab
layanan semakin mantap,Grab
membantu dan harganya murah,Grab
good,Grab
baik,Grab
grab mantap,Grab
nunggu drivernya hampir 4 jam gak dapat mana gak bisa di cancel sekarang,Grab
"aplikasi tidak manusiawi, pihak aplikator terlalu maruk... dapet orderan 22rb , dipotong di dompet kredit juga 22rb, dapet uang masuk kotor cuma 12rb.. isi ulang ovo kepotong 1200 , mau transfer ke rekening kepotong 2500.. belum untuk biaya bensin dan service.. aplikasi gak ngotak... cuma kerja bakti saja yang jadi mitra grab..",Grab
grup makan bagus,Grab
Saya pesan grabcar hemat .tidak ada yang mau ambil padahal diaplikasi kelihatan banyak driver..tapi ketika pilih grabcar tidak pake hemat cepet sekali direspon..klo begini modelnya knp harus buat pilihan kata hemat jika akhirnya mengecewakan..semoga bisa di indshkn.yang bgini membuat kita pindah ke Bluebird lagi lebih gesit,Grab
bintang yang bicra,Grab
gacor,Grab
Sangat membantu di setiap perjalanan,Grab
baik,Grab
mantapp,Grab
enak👍👍,Grab
Ok,Grab
driver ugal ugalan no T 5267 JK Honda vario di kawasan Purwakarta hampir nyerempet saya,Grab
gajelas banget. pesen makanan belum klik sudah ke order,Grab
bagus,Grab
jos ganjos uhuy,Grab
Mantap,Grab
sangat membantu,Grab
tiba tiba toko tutup pas udah order uang gabalik. pesenan ga datang!,Grab
bagus,Grab
good,Grab
nyaman,Grab
"Grab mulai panikk, pelanggan mulai pindah ke sebelah. order susah dapat driver fakta posisi driver sangat jauhhh, belum lagi alasan tarif murah/potongan ke driver besar. miris jg sih tarif 36rb nyampe ke driver cuma 14rb.",Grab
lama gak bisa di batalkan harus ini itu berbelit-belit udah gitu nunggu pesanan lama,Grab
"pengemudi sangat ramah, sopan, mengendarai sangat nyaman sehingga perjalanannya menyenangkan terimakasih atas pelayanan nya 🙏",Grab
"pengalaman pertama naik Grab, pengemudinya ramah sih.. mantap",Grab
good,Grab
OK,Grab
aplikasi ini sangat berguna untuk transportasi & pembelian makanan secara online,Grab
ok,Grab
bagus,Grab
gak jelas,Grab
cepat dan tepat,Grab
